Field,SubField,IsSummaryData,Category,hasDistance,IsTimeSeries,Resolution,isZeroBin,Is_Signed,Name,Short Name,Unit,Computation Description
posture.coils,time,,Posture,0,1,0.1,0,0,Coil Time,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
locomotion.turns.omegas,,,Locomotion,0,1,,,,,,,
locomotion.turns.upsilons,,,Locomotion,0,1,,,,,,,
locomotion.motion.forward,,,Locomotion,1,1,,,,,,,
locomotion.motion.paused,,,Locomotion,1,1,,,,,,,
locomotion.motion.backward,,,Locomotion,1,1,,,,,,,
