is_feature,Feature Name,Module,Class Name,Dependencies,Flags,Notes
y,morphology.length,morphology_features,Length,,,
y,morphology.width.head,morphology_features,HeadWidth,,,
y,morphology.width.midbody,morphology_features,MidbodyWidth,,,
y,morphology.width.tail,morphology_features,TailWidth,,,
y,morphology.area,morphology_features,Area,,,
y,morphology.area_per_length,morphology_features,AreaPerLength,morphology.area - morphology.length,,
y,morphology.width_per_length,morphology_features,WidthPerLength,morphology.width.midbody - morphology.length,,
n,locomotion.velocity.avg_body_angle,locomotion_features,AverageBodyAngle,,,
n,locomotion.velocity.head_tip,locomotion_features,LocomotionVelocitySection,locomotion.velocity.avg_body_angle,head_tip,
y,locomotion.velocity.head_tip.speed,locomotion_features,VelocitySpeed,locomotion.velocity.head_tip,head_tip,
y,locomotion.velocity.head_tip.direction,locomotion_features,VelocityDirection,locomotion.velocity.head_tip,head_tip,
n,locomotion.velocity.head,locomotion_features,LocomotionVelocitySection,locomotion.velocity.avg_body_angle,head,
y,locomotion.velocity.head.speed,locomotion_features,VelocitySpeed,locomotion.velocity.head,head,
y,locomotion.velocity.head.direction,locomotion_features,VelocityDirection,locomotion.velocity.head,head,
n,locomotion.velocity.midbody,locomotion_features,LocomotionVelocitySection,locomotion.velocity.avg_body_angle,midbody,
y,locomotion.velocity.midbody.speed,locomotion_features,VelocitySpeed,locomotion.velocity.midbody,midbody,
y,locomotion.velocity.midbody.direction,locomotion_features,VelocityDirection,locomotion.velocity.midbody,midbody,
n,locomotion.velocity.tail,locomotion_features,LocomotionVelocitySection,locomotion.velocity.avg_body_angle,tail,
y,locomotion.velocity.tail.speed,locomotion_features,VelocitySpeed,locomotion.velocity.tail,tail,
y,locomotion.velocity.tail.direction,locomotion_features,VelocityDirection,locomotion.velocity.tail,tail,
n,locomotion.velocity.tail_tip,locomotion_features,LocomotionVelocitySection,locomotion.velocity.avg_body_angle,tail_tip,
y,locomotion.velocity.tail_tip.speed,locomotion_features,VelocitySpeed,locomotion.velocity.tail_tip,tail_tip,
y,locomotion.velocity.tail_tip.direction,locomotion_features,VelocityDirection,locomotion.velocity.tail_tip,tail_tip,
n,locomotion.motion_events.forward,locomotion_features,MotionEvent,locomotion.velocity.midbody.speed - morphology.length,forward,
n,locomotion.motion_events.backward,locomotion_features,MotionEvent,locomotion.velocity.midbody.speed - morphology.length,backward,
n,locomotion.motion_events.paused,locomotion_features,MotionEvent,locomotion.velocity.midbody.speed - morphology.length,paused,
n,locomotion.motion_mode,locomotion_features,MotionMode,locomotion.motion_events.forward - locomotion.motion_events.backward - locomotion.motion_events.paused,,
