is_feature,Feature Name,Module,Class Name,Dependencies,Flags,Notes,,,,,,,,,,,,,,,,,,
y,morphology.length,morphology_features,Length,,,,,,,,,,,,,,,,,,,,,
y,morphology.width.head,morphology_features,HeadWidth,,,,,,,,,,,,,,,,,,,,,
y,morphology.width.midbody,morphology_features,MidbodyWidth,,,,,,,,,,,,,,,,,,,,,
y,morphology.width.tail,morphology_features,TailWidth,,,,,,,,,,,,,,,,,,,,,
y,morphology.area,morphology_features,Area,,,,,,,,,,,,,,,,,,,,,
y,morphology.area_per_length,morphology_features,AreaPerLength,morphology.area - morphology.length,,,,,,,,,,,,,,,,,,,,
y,morphology.width_per_length,morphology_features,WidthPerLength,morphology.width.midbody - morphology.length,,,,,,,,,,,,,,,,,,,,
n,locomotion.velocity.avg_body_angle,locomotion_features,AverageBodyAngle,,,,,,,,,,,,,,,,,,,,,
n,locomotion.velocity.head_tip,locomotion_features,LocomotionVelocitySection,locomotion.velocity.avg_body_angle,head_tip,,,,,,,,,,,,,,,,,,,
y,locomotion.velocity.head_tip.speed,locomotion_features,VelocitySpeed,locomotion.velocity.head_tip,head_tip,,,,,,,,,,,,,,,,,,,
y,locomotion.velocity.head_tip.direction,locomotion_features,VelocityDirection,locomotion.velocity.head_tip,head_tip,,,,,,,,,,,,,,,,,,,
n,locomotion.velocity.head,locomotion_features,LocomotionVelocitySection,locomotion.velocity.avg_body_angle,head,,,,,,,,,,,,,,,,,,,
y,locomotion.velocity.head.speed,locomotion_features,VelocitySpeed,locomotion.velocity.head,head,,,,,,,,,,,,,,,,,,,
y,locomotion.velocity.head.direction,locomotion_features,VelocityDirection,locomotion.velocity.head,head,,,,,,,,,,,,,,,,,,,
n,locomotion.velocity.midbody,locomotion_features,LocomotionVelocitySection,locomotion.velocity.avg_body_angle,midbody,,,,,,,,,,,,,,,,,,,
y,locomotion.velocity.midbody.speed,locomotion_features,VelocitySpeed,locomotion.velocity.midbody,midbody,,,,,,,,,,,,,,,,,,,
y,locomotion.velocity.midbody.direction,locomotion_features,VelocityDirection,locomotion.velocity.midbody,midbody,,,,,,,,,,,,,,,,,,,
n,locomotion.velocity.tail,locomotion_features,LocomotionVelocitySection,locomotion.velocity.avg_body_angle,tail,,,,,,,,,,,,,,,,,,,
